Date,Close,High,Low,Open,Volume
2013-12-04,144.82772827148438,145.43208368675005,143.7157226684324,144.32007808369804,123033000
2013-12-05,144.19117736816406,144.835825743917,144.05419158635888,144.56990782783222,106934000
2013-12-06,145.80276489257812,145.93975064876506,145.16617028340278,145.5851934936258,127728000
2013-12-09,146.1733856201172,146.39095695399516,145.9799998083493,146.2297980123089,70124000
2013-12-10,145.649658203125,146.1412011099101,145.56101891515908,145.83499042500188,80976000
2013-12-11,144.01390075683594,145.73027446828263,143.8366221436515,145.70610122972522,130591000
2013-12-12,143.53839111328125,144.12662672422988,143.2402341907693,143.9493482175378,115565000
2013-12-13,143.5222930908203,143.96548942412403,143.2483216468288,143.83655734613754,107808000
2013-12-16,144.41673278808594,144.8921559712951,144.15886864392147,144.19916145340207,96195000
2013-12-17,143.9574432373047,144.56986454395278,143.63512529375197,144.5456913129684,89886000
2013-12-18,146.41513061523438,146.43930384177713,142.88570428796018,144.17498812091782,234906000
2013-12-19,146.24591064453125,146.41512322178596,145.61738219487955,145.99610015680534,136531200
2013-12-20,147.09658813476562,147.4449726957742,146.29451616009342,146.3917340085648,197087000
2013-12-23,147.88247680664062,147.97159729542506,147.50980011710044,147.81766078185262,85598000
2013-12-24,148.20655822753906,148.2713742583008,147.88249043612421,147.89058780407177,45368800
2013-12-26,148.96006774902344,149.04109089655717,148.52257489457256,148.538769634162,63365000
2013-12-27,148.95193481445312,149.21928394020773,148.79799828833194,149.15448027252967,61814000
2013-12-30,148.9276580810547,149.08969200521037,148.7332099546303,148.96815729029663,56857000
2013-12-31,149.6324920654297,149.6324920654297,149.01674593016926,149.1301832602598,86119900
2014-01-02,148.1984405517578,149.13015695859025,147.8419586126144,149.0572312074803,119636900
2014-01-03,148.17417907714844,148.74941371172457,147.96353621672114,148.44963797826006,81390600
2014-01-06,147.7447967529297,148.71701272479186,147.51794677157508,148.6603064106516,108028200
2014-01-07,148.6521759033203,148.90333032169139,148.22278047273844,148.33620544756394,86144200
2014-01-08,148.68460083007812,148.93575526656878,148.17418222534167,148.62788215737586,96582300
2014-01-09,148.78179931640625,149.17879288638107,148.10124950707313,149.16258578737953,90683400
2014-01-10,149.1869354248047,149.25175147804126,148.2714256711355,149.0329988436676,102026400
2014-01-13,147.2019500732422,149.21929507427785,146.91838146581892,148.80610675943316,149892000
2014-01-14,148.80612182617188,148.8871449686092,147.4126078405416,147.68806674499515,105016100
2014-01-15,149.60818481445312,149.83503474562457,148.83851452209328,149.15448495211024,98525800
2014-01-16,149.41372680664062,149.60817489005757,148.93572250926636,149.30030184857904,72290600
2014-01-17,148.78179931640625,149.4380446584342,148.5225475443531,149.15448841907593,107848700
2014-01-21,149.2193145751953,149.69733134981286,148.3038173231638,149.640612675958,88621200
2014-01-22,149.3164825439453,149.53523505381034,149.0005121907585,149.4704190374655,61270900
2014-01-23,148.09310913085938,148.58732046778564,147.3072442466243,148.56301600550992,132496900
2014-01-24,144.93341064453125,147.17761752069785,144.88480171822454,147.12900859439114,208677100
2014-01-27,144.22047424316406,145.44385681285388,143.49941285328634,145.0711677028252,180843100
2014-01-28,145.07925415039062,145.26559249430284,144.309571586072,144.32577868279253,110463200
2014-01-29,143.68577575683594,144.65799163774983,143.3049892460987,143.87211414643215,216597300
2014-01-30,145.2089385986328,145.67884571396158,144.4230609494931,144.88487069404655,118938100
2014-01-31,144.3582000732422,145.25750244599578,143.33737536460063,143.4102887661334,194677900
2014-02-03,141.10940551757812,144.51216763948628,140.83394658881727,144.18809976593195,254837100
2014-02-04,142.0978240966797,142.46240353346562,141.06079209931698,141.7413420296369,165012400
2014-02-05,141.91957092285156,142.2355413893563,140.73671219691906,141.6036004563468,164230500
2014-02-06,143.7910614013672,143.7910614013672,141.96005499657736,142.2517209370423,132877600
2014-02-07,145.57350158691406,145.7274381509893,143.9936490968729,144.46355615895635,170787200
2014-02-10,145.84080505371094,145.8894263406824,145.19266957612626,145.5896507017881,92218800
2014-02-11,147.43685913085938,147.80954814428935,145.86510468870972,145.9623348970431,117814100
2014-02-12,147.50985717773438,148.12559110781325,147.21819113456073,147.65568401812249,94717700
2014-02-13,148.27142333984375,148.4253599185605,146.50523227591012,146.51332964653807,100542200
2014-02-14,149.08969116210938,149.3651500678559,147.9959405460508,148.13366999892406,96498400
2014-02-18,149.26788330078125,149.47042872909532,148.7898666945423,149.21926201357672,80460900
2014-02-19,148.27947998046875,149.84312495724913,148.15794529017805,148.87900661461964,126524300
2014-02-20,149.1544952392578,149.49477015948366,147.93922236885342,148.48204276747998,104998100
2014-02-21,148.98434448242188,149.79452635733034,148.91143108065475,149.43804435438753,118116400
2014-02-24,149.81076049804688,150.81537829234057,149.23552582357502,149.30034186875469,114063900
2014-02-25,149.75401306152344,150.3616494606869,149.2598016290414,149.93225406093626,117085000
2014-02-26,149.7620849609375,150.36972120660687,149.34078703580388,149.97272774230876,98677200
2014-02-27,150.54798889160156,150.58848809192418,149.3732153848072,149.5433590032566,93880800
2014-02-28,150.9287109375,151.62546754388657,149.92409375786517,150.52362017477267,150842000
2014-03-03,149.8674774169922,150.24826398287271,148.8709569219249,149.60011584760392,167748500
2014-03-04,151.9739532470703,152.29802112813462,151.30150064958448,151.33390249273202,167545900
2014-03-05,152.11163330078125,152.37089741132786,151.86857628774212,152.10353593322412,88376900
2014-03-06,152.46006774902344,152.8084524944207,152.13599984100586,152.4843845864031,82516500
2014-03-07,152.52487182617188,153.09200916426587,151.85241922556102,153.09200916426587,114513500
2014-03-10,152.44383239746094,152.50053870317868,151.56883444402814,152.28989585532068,74939200
2014-03-11,151.6903076171875,152.88938536603087,151.3419354399146,152.67063285798105,99009100
2014-03-12,151.73085021972656,151.78756888106017,150.6127953524619,150.95308259567648,104824400
2014-03-13,150.02947998046875,152.30610152925843,149.60819428869675,152.18456682546682,155014300
2014-03-14,149.60818481445312,150.53179163776375,149.42994381676212,149.7621213454039,153919600
2014-03-17,150.96119689941406,151.3176789180939,150.29684179871168,150.361657835053,98359500
2014-03-18,152.0387420654297,152.24128754541803,151.10702544004627,151.26907171395297,101804600
2014-03-19,151.22854614257812,152.26557791510368,150.26442776912222,152.05492272348843,176267300
2014-03-20,152.11163330078125,152.22505825854708,150.628999119875,150.89636059797874,117241000
2014-03-21,151.5216522216797,153.8164544560838,151.38331492922305,152.7504340600702,163128000
2014-03-24,150.89508056640625,152.22965508121388,150.23593883265067,152.04248187469906,121411000
2014-03-25,151.61119079589844,152.12386210576946,150.7648882753869,151.66001426979915,103852000
2014-03-26,150.520751953125,152.44935359020155,150.48006158765565,152.20522381434162,119843000
2014-03-27,150.203369140625,150.8218204046986,149.65000755322882,150.34170643323534,142383000
2014-03-28,150.94395446777344,151.70074334022652,150.54520863425822,150.63472249823263,101642000
2014-03-31,152.18084716796875,152.41684389193287,150.9683559493195,151.90417248611206,99745000
2014-04-01,153.18988037109375,153.27939421088394,152.17268329027638,152.6772090689357,89193000
2014-04-02,153.70254516601562,153.90598457356617,153.10036004956183,153.38518018691502,78774000
2014-04-03,153.49905395507812,153.9791678147975,153.02707319881182,153.93847746362852,77435000
2014-04-04,151.6844024658203,154.36980486620476,151.44028513420295,154.33726002764072,169381000
2014-04-07,150.00804138183594,151.57045415444048,149.69882200255,151.31819133833105,140803000
2014-04-08,150.62655639648438,150.8706737747982,149.39777431317123,149.94299048633408,112660000
2014-04-09,152.24594116210938,152.29476464254302,150.59401385032615,151.0334500081458,100254000
2014-04-10,149.04783630371094,152.31099961930167,148.86066312641873,152.23776441964205,172959000
2014-04-11,147.7051239013672,149.25940375427803,147.54237487974848,148.21779511557287,167251000
2014-04-14,148.86886596679688,149.21877588897524,147.64822916800972,148.86072044128414,132382000
2014-04-15,149.8941650390625,149.99995751291175,147.70515485128857,149.17806671049902,157093000
2014-04-16,151.46473693847656,151.47287004603055,150.26036650474998,150.92765383291942,105197000
2014-04-17,151.67630004882812,152.09945753750634,151.0008796551355,151.2612880841551,105255000
2014-04-21,152.20521545410156,152.25405134015608,151.52980757562477,151.7169683461561,68329000
2014-04-22,152.89691162109375,153.311923517907,152.27846032873288,152.35982863677876,85790000
2014-04-23,152.53890991210938,152.92137710352367,152.4168511986621,152.84000876687873,73869000
2014-04-24,152.84811401367188,153.30381635008726,152.11572461561227,153.28753771894173,88170000
2014-04-25,151.5948486328125,152.4411632155937,151.25307204178793,152.35164941197166,100380000
2014-04-28,152.07505798339844,152.73419979884733,150.5126445349748,152.21339531603945,135121000
2014-04-29,152.7830047607422,153.0189890250075,152.23778860396104,152.56328670990428,84098000
2014-04-30,153.23870849609375,153.39332444378468,152.3191583336942,152.53074327977941,101508000
2014-05-01,153.25502014160156,153.6700321824731,152.76676045602125,153.1655062798105,93019000
2014-05-02,153.03529357910156,153.91415351437263,152.80744238295264,153.2387330340173,98122000
2014-05-05,153.3282012939453,153.43399375246767,151.86343517075403,152.2865925878882,75883000
2014-05-06,151.99363708496094,153.09221476512624,151.9610922458024,152.98642230818965,85454000
2014-05-07,152.88876342773438,152.96199862283513,151.3670284556791,152.5062964084917,106500000
2014-05-08,152.7260284423828,153.84088485656233,152.23778130687074,152.75045259526684,93618000
2014-05-09,152.95394897460938,153.01903868335575,152.03439852231622,152.75050948813467,83679000
2014-05-12,154.44305419921875,154.51630182236187,152.98643351379798,153.63744209724788,86940000
2014-05-13,154.58143615722656,154.95575778932218,154.42682018950765,154.64652585388436,66454000
2014-05-14,153.8489990234375,154.51628616853463,153.62928101017934,154.4430385528121,72367000
2014-05-15,152.49819946289062,153.57236566767918,151.74954381271587,153.5398084037388,154956000
2014-05-16,153.02713012695312,153.092232229652,151.9448309513776,152.5876940379748,97458000
2014-05-19,153.58863830566406,153.710696998282,152.59585288251313,152.73419020646597,63839000
2014-05-20,152.62020874023438,153.5316130899641,152.2296086499149,153.51533446458953,111644000
2014-05-21,153.90594482421875,153.97918001195302,153.03521842464636,153.0596301538911,89093000
2014-05-22,154.2803192138672,154.59768421988227,153.68627957018913,153.94667557711986,61549000
2014-05-23,154.89878845214844,155.0045685132304,154.2803246321731,154.41866195586297,61092800
2014-05-27,155.85086059570312,155.89968406548113,155.38701279890086,155.47652663247905,72010000
2014-05-28,155.7369384765625,156.0949938188057,155.476530076038,155.850864047553,66723000
2014-05-29,156.5425567626953,156.5669684990892,155.69625426147576,156.0949999841699,64377000
2014-05-30,156.79481506347656,156.89247442315178,156.26587756780648,156.39608176940274,76316000
2014-06-02,156.97381591796875,157.04706352945007,156.21702740727815,157.01450627613528,64656000
2014-06-03,156.89242553710938,156.97379382503644,156.44485649417774,156.5913268626178,65047000
2014-06-04,157.20985412597656,157.29936797083704,156.46119852212394,156.62394758088195,55529000
2014-06-05,158.23513793945312,158.39788695045462,156.81106236352113,157.38883563207312,92103000
2014-06-06,158.99197387695312,159.03265182595115,158.50371431941352,158.57694952795757,78696000
2014-06-09,159.15478515625,159.53725239525124,158.82114140870235,158.96762430002426,65119000
2014-06-10,159.1710205078125,159.20356535427766,158.6176587822424,158.95943554643665,57129000
2014-06-11,158.6175994873047,158.7803484927067,158.2595442252483,158.60132086167852,68772000
2014-06-12,157.4946746826172,158.52001742839607,157.14476479867938,158.43050357625597,106350000
2014-06-13,157.9748077392578,158.1294237099794,157.2993872664502,157.80391313557638,82017000
2014-06-16,158.10494995117188,158.43859352890433,157.59229113487714,157.77945189584332,87424000
2014-06-17,158.54441833496094,158.65834391926754,157.71438198246568,157.8852765674043,84834000
2014-06-18,159.7081298828125,159.7976437534786,158.19453960779703,158.54446198111393,105267000
2014-06-19,159.88706970214844,159.98472904541995,159.33372056374375,159.84637934386478,85929000
2014-06-20,160.21176147460938,160.34258962725573,160.01551924563984,160.2853476318007,100587000
2014-06-23,160.1627197265625,160.30171997369393,159.86836259250165,160.25266253076055,70611000
2014-06-24,159.19781494140625,160.66960003241414,159.0179294038133,159.8764717466059,96237000
2014-06-25,159.91734313964844,160.08087202961417,158.8298579305172,158.86255871792852,82782000
2014-06-26,159.8029327392578,159.9582896108555,158.73180375271724,159.9419329726717,84312000
2014-06-27,160.1136016845703,160.16265910893665,159.35317417752432,159.42676031407385,71445100
2014-06-30,160.03189086914062,160.3998341660106,159.87653398288296,160.01553422941336,70201200
2014-07-01,161.1029815673828,161.5935808306111,160.3670951489979,160.42432465971527,90470000
2014-07-02,161.2664337158203,161.47084789876564,161.0456753812845,161.11926149279643,52475000
2014-07-03,162.05960083007812,162.13318695933793,161.60171494607775,161.72435849484407,52938800
2014-07-07,161.4954071044922,161.87970683912883,161.25829209713004,161.74889121943968,61696000
2014-07-08,160.45701599121094,161.2583163668906,160.0645316437118,161.20107438754272,108143000
2014-07-09,161.1765594482422,161.32374421024554,160.5142592103693,160.8576736864346,72992000
2014-07-10,160.53871154785156,160.96389652013093,159.49211198258772,159.62294004735844,99040000
2014-07-11,160.75955200195312,160.8740234891133,160.08089515791195,160.44066625368862,64243000
2014-07-14,161.56903076171875,161.7816170935777,161.43820264528745,161.57720284032473,58658000
2014-07-15,161.2664337158203,161.97780355645713,160.55507635163508,161.66709000591572,111307000
2014-07-16,161.8634033203125,162.1086904665928,161.4218615040938,161.98604689345265,79986400
2014-07-17,160.0236358642578,161.97783533758397,159.794680456101,161.3645926684257,145398000
2014-07-18,161.6590118408203,161.82254078688322,160.45705474874663,160.54699754055008,124330000
2014-07-21,161.35641479492188,161.48724289744106,160.61234399785548,161.15200056340612,67592000
2014-07-22,162.05960083007812,162.3539578235719,161.78977254633764,161.90424401733773,67678000
2014-07-23,162.41940307617188,162.59111655388585,161.97787373933983,162.30493158318157,65612000
2014-07-24,162.4275360107422,162.76277832958417,162.2640071282315,162.5747207385196,56888000
2014-07-25,161.66717529296875,162.1087046714195,161.34828949840482,161.9697044508617,76837000
2014-07-28,161.73251342773438,161.96962840407315,160.7676719404833,161.6998001697517,69259000
2014-07-29,161.0375518798828,162.26403744252693,161.01302316674642,162.03509446894986,80466000
2014-07-30,161.0620574951172,161.82248492266098,160.39158530478142,161.60988613735938,104222000
2014-07-31,157.88137817382812,160.08087737521083,157.78326333186325,159.9418771902756,183479000
2014-08-01,157.39894104003906,158.42918416259616,156.638526170725,157.44799845400084,189261000
2014-08-04,158.53549194335938,158.87073425846435,157.03100627870552,157.70147843246164,91340000
2014-08-05,156.99832153320312,158.2984056904794,156.42596410860835,157.8895771762751,152690000
2014-08-06,157.04739379882812,157.71786608445714,156.237908836996,156.26243755010094,94818000
2014-08-07,156.19700622558594,157.9140908118847,155.8045343828295,157.75873399508706,135733000
2014-08-08,158.0040283203125,158.11031523633244,156.13158697949297,156.54859999522847,117014000
2014-08-11,158.4619140625,159.1650995148492,158.38832793383025,158.6009142421388,74544000
2014-08-12,158.24111938476562,158.74806260791277,157.7587048674835,158.30653342588988,73632000
2014-08-13,159.31228637695312,159.4921719144952,158.59275670324052,158.86257253309796,69047000
2014-08-14,160.06451416015625,160.06451416015625,159.42674276070255,159.57392749405196,57371000
2014-08-15,160.03189086914062,160.7923061842412,158.87899105934895,160.64513385607742,139951000
2014-08-18,161.37274169921875,161.4463278146595,160.82491315685053,160.91485590120664,75424000
2014-08-19,162.21498107910156,162.337624645587,161.43820937962872,161.7652672078942,59135000
2014-08-20,162.64833068847656,162.84457286210682,161.9615017954544,161.99420258616487,72763000
2014-08-21,163.12261962890625,163.33520602010526,162.6565490126946,162.78737716564447,67791000
2014-08-22,162.8690948486328,163.2779233361382,162.501151705169,162.9917384043023,76107000
2014-08-25,163.6949005126953,164.01378618832806,162.83635831631378,163.64584309743697,63855000
2014-08-26,163.80123901367188,164.20189546138394,163.76035366570835,163.80123901367188,47298000
2014-08-27,163.73577880859375,163.99743498065573,163.48230718969182,163.88295104803888,47874000
2014-08-28,163.64588928222656,163.75218869625556,163.03264646551844,163.19617538801586,58330000
2014-08-29,164.11195373535156,164.12829789347623,163.38423945219327,163.89935491516508,65907000
2014-09-02,164.03013610839844,164.3490217709855,163.41689348985,164.3244930643598,72426000
2014-09-03,163.94021606445312,164.6842868723616,163.71127311993584,164.65975816233868,57462000
2014-09-04,163.70310974121094,164.8232958133007,163.2533959061348,164.2182251555205,85236000
2014-09-05,164.4390106201172,164.50442468160844,163.04899612368357,163.67041099316566,102177000
2014-09-08,164.0138702392578,164.52082623511475,163.53145544006003,164.2836986379091,64146000
2014-09-09,162.97543334960938,163.98114817676054,162.64019091507288,163.86667667185276,88591000
2014-09-10,163.58865356445312,163.69494049799076,162.52569689388076,163.06534106999337,67251000
2014-09-11,163.77671813964844,163.80124685430937,162.8118762826429,162.93453233240461,66774400
2014-09-12,162.820068359375,163.62954093349015,162.3539978063749,163.61319677393263,117409300
2014-09-15,162.6974334716797,162.9754464142779,162.20684661551562,162.84461826205043,76401000
2014-09-16,163.92385864257812,164.21821563789007,162.30490140658972,162.39484416839213,116201000
2014-09-17,164.14463806152344,164.9050530611049,163.32698108487824,164.16099469446382,151266000
2014-09-18,165.01953125,165.044059960326,164.43081724926674,164.64340356424353,94990000
2014-09-19,164.870849609375,165.85662200296588,164.53404017667552,165.544468474774,121649000
2014-09-22,163.5975799560547,164.60800841123827,163.2525601913986,164.58336503767555,125553000
2014-09-23,162.66102600097656,163.68787458509792,162.61173927450238,163.0060456210686,111393000
2014-09-24,163.93431091308594,164.04110717055204,162.25849963968025,162.68565960000066,107276000
2014-09-25,161.2891387939453,163.51535177733172,161.23164179809055,163.50712896737298,150300000
2014-09-26,162.5706787109375,162.9732079077673,161.35489337826505,161.5849064808038,103547000
2014-09-29,162.2749481201172,162.56247076980895,161.05095249290028,161.17416932289723,95112000
2014-09-30,161.84780883789062,162.8993010379308,161.51099941301544,162.3981983070698,131302000
2014-10-01,159.65444946289062,161.64242714866637,159.2929966955178,161.58491760168667,177798000
2014-10-02,159.6791534423828,160.23775336052373,158.01155143381914,159.51484755137233,157285000
2014-10-03,161.4370574951172,161.78207717287916,160.25412572291904,160.74700560481836,121569000
2014-10-06,161.2481231689453,162.3242712934313,160.6648800413629,162.11067871028055,104778000
2014-10-07,158.75906372070312,160.7799080430721,158.72621006841072,160.41845519396728,147913000
2014-10-08,161.53565979003906,161.76567294959213,158.01973002569693,158.84941945588642,186461000
2014-10-09,158.33192443847656,161.50283503073726,158.2004847424251,161.28103211049782,210705000
2014-10-10,156.52456665039062,159.0793662461202,156.48350273778465,158.29075360946217,221909000
2014-10-13,153.95338439941406,157.02570787709192,153.86302120684854,156.45889788893538,230939000
2014-10-14,154.19161987304688,155.93316403572277,153.64944067519184,154.78308580983855,215847000
2014-10-15,153.14833068847656,154.18340229625286,149.4434647480626,152.10506133763343,380715000
2014-10-16,153.0168914794922,154.09302692623075,150.2402885456298,150.37993846656482,270391000
2014-10-17,154.82424926757812,155.87574207165565,154.12598664754685,154.78317278379106,214625000
2014-10-20,156.3274688720703,156.450685718143,154.49557406339343,154.5448608018225,130011000
2014-10-21,159.42442321777344,159.53120695586858,157.2967832458834,157.461076526223,154949000
2014-10-22,158.29083251953125,160.11451738624524,158.2251126779189,159.7037777772516,151822000
2014-10-23,160.13088989257812,161.1741716960859,159.580500485864,159.87623341698531,154944000
2014-10-24,161.36318969726562,161.41248898961754,159.76953021841192,160.393850038949,117927000
2014-10-27,161.141357421875,161.37958086650323,160.21308194619033,160.7881148597562,82954000
2014-10-28,162.98973083496094,162.99794111644349,161.60963892426003,161.68358159672644,106736000
2014-10-29,162.74317932128906,163.57286846688046,161.66704400791843,163.1046320293955,142557000
2014-10-30,163.7864990234375,164.2547355696385,162.15996145930595,162.30783420821595,113330000
2014-10-31,165.6595001220703,165.7909398037196,164.9283841282159,165.7580736159183,146903000
2014-11-03,165.74981689453125,166.3084165828584,165.37193104936478,165.87303372731682,93600000
2014-11-04,165.17478942871094,165.61017229825384,164.34508761202454,165.30621654298392,93343000
2014-11-05,166.21810913085938,166.4234789442171,165.486993096697,166.3824024745898,91709000
2014-11-06,166.88343811035156,166.97380129322747,165.6430094497584,166.2591186417013,107089000
2014-11-07,167.0395965576172,167.25318919621876,166.4399201830082,166.89994658187425,89540000
2014-11-10,167.56529235839844,167.6145790956135,166.86704268989263,167.07241245147236,66319000
2014-11-11,167.7295684814453,167.83636475765658,167.29418563427126,167.6309950171113,54499400
2014-11-12,167.5488739013672,167.7788870344358,167.01490499370564,167.04777117544438,90120300
2014-11-13,167.73777770996094,168.26352370179112,166.93273190195265,167.71313434587307,85357900
2014-11-14,167.77886962890625,167.98423937175338,167.3516970540474,167.66386307430284,80417500
2014-11-17,167.8856658935547,168.05818200571437,167.2941999872576,167.45850582160978,80441000
2014-11-18,168.85504150390625,169.1589847777636,167.94319914755718,167.94319914755718,76068100
2014-11-19,168.5839385986328,168.85502820048956,167.8281793456274,168.65786870783663,82373000
2014-11-20,168.879638671875,168.9864349431047,167.72956065760297,167.79528047568485,72840300
2014-11-21,169.7832489013672,170.73616741051077,169.20821619232294,170.57187414146568,142327300
2014-11-24,170.25978088378906,170.3665771949351,169.97227067384108,170.18585076135489,65880800
2014-11-25,170.13653564453125,170.69513541170875,169.8818791309782,170.4897656382271,79108300
2014-11-26,170.57191467285156,170.6704881507471,170.07081193558938,170.28439198262168,62167800
2014-11-28,170.2104949951172,170.76088457842636,169.97227153225558,170.44873099275716,57890100
2014-12-01,169.02757263183594,169.668325469317,168.7154190281779,169.55331887117373,103968400
2014-12-02,170.12005615234375,170.3254258698104,169.04392083838204,169.06856420169623,74507200
2014-12-03,170.77731323242188,170.99089331546094,170.1283501689099,170.29264350469208,68952000
2014-12-04,170.58839416503906,171.0894970386039,169.79976852303662,170.48980812555166,91316600
2014-12-05,170.86767578125,171.25377201296104,170.49801264348656,170.76087947275775,91025500
2014-12-08,169.72576904296875,170.96619776455188,169.16715683005884,170.4733179076276,108588200
2014-12-09,169.6107635498047,169.7175598267876,167.50777939699023,167.88565270285022,125180100
2014-12-10,166.89166259765625,169.20822666454072,166.70271341852614,169.15072965746432,159856400
2014-12-11,167.73777770996094,169.38073550127686,167.34347134978162,167.4831212578707,159012800
2014-12-12,165.02691650390625,167.43385650213014,164.99406285906872,166.46450475996315,202330200
2014-12-15,163.89332580566406,166.37419672836853,163.293649444056,165.92238061971358,189965800
2014-12-16,162.5789337158203,166.26736689853817,162.53785725335305,163.12932321550753,259543800
2014-12-17,165.7662811279297,166.21809719181957,162.89110394743852,163.01433334746906,253910100
2014-12-18,169.865478515625,174.9504370847786,167.5160473564205,168.18966635892085,257633900
2014-12-19,170.58822631835938,171.25729490243907,169.83655138396585,170.51387556149317,245084600
2014-12-22,171.37290954589844,171.37290954589844,170.53864099505515,170.7781792073314,148318900
2014-12-23,171.60421752929688,172.0007002789563,171.31510790944475,171.95114151074378,122167900
2014-12-24,171.62074279785156,172.091563703884,171.5794396226657,171.82724606982146,42963400
2014-12-26,172.1741485595703,172.51281690827093,172.01720407583304,172.06676283828526,57326700
2014-12-29,172.40548706054688,172.6119903736604,171.92639786164804,171.9924804343198,79643900
2014-12-30,171.48028564453125,172.11630651218846,171.40593490341297,171.98415402522033,73540800
2014-12-31,169.77871704101562,171.96765918962677,169.65482012488775,171.80245910013662,130333800
2015-01-02,169.6878204345703,170.88554919758974,168.6553043312476,170.47254275626065,121465900
2015-01-05,166.62335205078125,168.81228157325947,166.31773125812248,168.64708148544278,169632600
2015-01-06,165.0539093017578,167.44934175106874,164.2609313452381,166.92894957322903,209151400
2015-01-07,167.1106414794922,167.44930974013607,165.92944926830862,166.3754906183617,125346700
2015-01-08,170.0760955810547,170.29086705779733,168.4984201081495,168.5149312956221,147217800
2015-01-09,168.7131805419922,170.50562750822505,168.10192629293343,170.48910371663968,158567300
2015-01-12,167.39151000976562,169.0022452562674,166.78852411875266,168.84530078782205,144396100
2015-01-13,166.92071533203125,169.72915460451395,165.62386881945937,168.60577637472915,214553300
2015-01-14,165.9129638671875,166.111211515272,164.0213997320499,164.91348263853635,192991100
2015-01-15,164.39306640625,166.86283654292797,164.27742512162916,166.54896025835984,176613900
2015-01-16,166.54898071289062,166.70592517642703,164.00485953482422,164.18658337639727,211879600
2015-01-20,166.90420532226562,167.44937699436866,165.34304106412313,167.1850467519091,130991100
2015-01-21,167.74671936035156,168.22580840656576,165.97905206760984,166.4416173249317,122942700
2015-01-22,170.24130249023438,170.37345500531438,167.12722961914895,168.49841437027467,174356000
2015-01-23,169.30787658691406,170.24127526039032,169.17571148901422,169.98520065672528,117516800
2015-01-26,169.7044219970703,169.79528395996311,168.38280834149393,169.0931802503025,92009700
2015-01-27,167.46588134765625,168.60577072506626,166.63986834178553,167.6558608098982,134044600
2015-01-28,165.3182373046875,168.74618612993115,165.1282578484053,168.64706860560267,168514300
2015-01-29,166.84637451171875,167.10243653138437,164.1122608271368,165.51649304484636,173585400
2015-01-30,164.74830627441406,166.9950628601836,164.48398864289024,165.6734494946458,197729700
2015-02-02,166.78854370117188,166.87940563546837,163.4349329327051,165.24390342208943,163107000
2015-02-03,169.2004852294922,169.20875342530874,167.30892116918625,167.68062446617702,124212900
2015-02-04,168.55621337890625,169.64655660572535,168.10190370106497,168.44057206127013,134306700
2015-02-05,170.25778198242188,170.40647086465165,169.14267208350574,169.21701022264207,97953200
2015-02-06,169.7869873046875,171.18295139519486,169.26659504269838,170.62125595934074,125672000
2015-02-09,169.027099609375,169.8613684753199,168.62234856932292,169.14274096310956,87219000
2015-02-10,170.82774353027344,171.08380553916865,169.0683318377307,170.05955750358785,96164200
2015-02-11,170.92691040039062,171.3564408059999,170.01830341632518,170.66259272275832,91087800
2015-02-12,172.5706024169922,172.62842936615894,170.95987988674725,171.7198101932229,97545900
2015-02-13,173.28099060058594,173.3305493595107,172.43845388699384,172.69452848136683,93670400
2015-02-17,173.55360412597656,173.72707241390395,172.71933547479566,172.9671293090362,76968200
2015-02-18,173.5701141357422,173.64445228011232,172.91755681349412,173.18188702097638,80652900
2015-02-19,173.44618225097656,173.80962993740306,172.83494078194687,172.97536146007414,91462500
2015-02-20,174.48699951171875,174.56133766054108,172.4136987099765,173.03320849141335,140896400
2015-02-23,174.4622344970703,174.4622344970703,173.85923585195994,174.23920742827661,74411100
2015-02-24,174.9578094482422,175.1560571033271,174.090493287688,174.38785846833633,72472300
2015-02-25,174.80908203125,175.3129503120881,174.47041377935219,174.83386140539332,73061700
2015-02-26,174.60260009765625,174.87518585036773,173.99960164289035,174.71824139238635,72697900
2015-02-27,174.00787353515625,174.76780386009438,173.95831477978405,174.50347369283446,108076000
2015-03-02,175.10647583007812,175.16429017790526,174.0574359382095,174.1069946946203,87491400
2015-03-03,174.38783264160156,175.15603116282256,173.52878480470744,174.67694218695533,110325800
2015-03-04,173.65272521972656,173.86749668575007,172.6862914344985,173.79314592999464,114497200
2015-03-05,173.84268188476562,174.12352324808586,173.338813507535,173.9748343708267,76873000
2015-03-06,171.39767456054688,173.41314802743403,171.06727444635007,172.98361779581307,188128000
2015-03-09,172.10801696777344,172.46319640011455,171.43894865739745,171.5958930964149,89818900
2015-03-10,169.31613159179688,170.82773680839537,169.27482842335175,170.74514307546252,157121300
2015-03-11,168.91969299316406,169.7457061618348,168.8370866347127,169.57223785067123,110145700
2015-03-12,171.0673065185547,171.13337647061587,169.497874171987,169.5474329380123,93993500
2015-03-13,170.01824951171875,171.7528691698583,168.9857333090318,170.79470371277253,162410900
2015-03-16,172.2897491455078,172.38061105651056,170.04299334976287,170.74510926241626,136099200
2015-03-17,171.77767944335938,172.1576383881858,170.96817757941653,171.55465239072544,94510400
2015-03-18,173.84268188476562,174.51175032254008,170.67078274412282,171.30681621137117,228808500
2015-03-19,173.04969787597656,173.850931375652,172.66147081514595,173.42966934545456,117917300
2015-03-20,174.5771942138672,175.0833117613719,173.81387167111257,173.99640669875154,177715100
2015-03-23,174.23703002929688,175.1579976944319,174.23703002929688,174.5855025701291,71784500
